Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
0,50.0345,0.0,1.454675129822394,0.0,14.546751298223942,35.487748701776056,0.0,0.0,0.0,297.6317818684167
1,41.6977,0.0,1.8403255687413127,0.0,18.40325568741313,23.29444431258687,0.0,0.0,0.0,296.0772643967726
2,33.3564,0.0,2.3265269330744625,0.0,23.265269330744623,10.091130669255378,0.0,0.0,0.0,295.4038489366955
3,27.797,0.0,2.617425520679537,0.0,26.174255206795372,1.6227447932046282,0.0,0.0,0.0,295.2955576592044
4,27.797,0.0,2.512742150918919,0.0,25.12742150918919,2.6695784908108102,0.0,0.0,0.0,295.11740760976755
5,27.797,0.0,2.3244528405956975,0.0,23.244528405956974,4.552471594043027,0.0,0.0,0.0,294.81360570158984
6,41.6977,0.0013610162923408551,2.084268182804192,0.2449829326213539,20.84268182804192,20.610035239336725,0.0,0.0,0.0,293.4382279745737
7,83.3909,0.029483571377002006,1.579753187618312,5.3070428478603615,15.79753187618312,62.286325275956514,0.0,0.0,0.0,289.2816497112466
8,138.9893,0.07791196074990467,0.9923198020694981,14.02415293498284,9.923198020694981,90.0,25.041949044322166,0.0,0.0,283.27564370524055
9,152.8856,0.12221544218459411,0.6953540166883622,21.99877959322694,6.953540166883622,90.0,33.933280239889456,0.0,0.0,277.2696376992345
10,166.7863,0.1598619728850548,0.6241382504489795,28.775155119309865,6.2413825044897955,90.0,41.76976237620033,0.0,0.0,271.2636316932285
11,166.7863,0.17986729328770606,0.5787864700540543,32.376112791787094,5.787864700540543,90.0,38.62232250767238,0.0,0.0,265.25762568722246
12,152.8856,0.17654003920717617,0.5953756278610038,31.77720705729171,5.953756278610038,90.0,25.154636664098263,0.0,0.0,259.2516196812164
13,125.0886,0.16286727731927572,0.7293382876911194,29.316109917469632,7.293382876911194,88.47910720561917,0.0,0.0,0.0,253.34710802251644
14,111.1879,0.1283799770283069,0.9543615046883619,23.10839586509524,9.54361504688362,78.53588908802114,0.0,0.0,0.0,248.1061411164089
15,111.1879,0.08077456357750476,1.121462501877551,14.539421443950857,11.21462501877551,85.43385353727363,0.0,0.0,0.0,242.40484958906333
16,138.9893,0.030496682409100837,1.253776433738555,5.4894028336381515,12.53776433738555,90.0,30.96213282897628,0.0,0.0,236.39884358305733
17,152.8856,0.0,1.387356954016547,0.0,13.87356954016547,90.0,49.012030459834534,0.0,0.0,230.39283757705132
18,166.7863,0.0,1.3357856944291226,0.0,13.357856944291226,90.0,63.42844305570878,0.0,0.0,224.38683157104532
19,152.8856,0.0,1.1618762596183123,0.0,11.618762596183123,90.0,51.26683740381688,0.0,0.0,218.38082556503932
20,125.0886,0.0,1.0351581229961386,0.0,10.351581229961386,90.0,24.737018770038617,0.0,0.0,212.3748195590333
21,97.2916,0.0,1.0977868108108106,0.0,10.977868108108106,86.31373189189189,0.0,0.0,0.0,206.61481075743893
22,55.5939,0.0,1.3198428019856592,0.0,13.198428019856593,42.395471980143405,0.0,0.0,0.0,203.78561676477003
23,41.6977,0.0,1.4447360144026473,0.0,14.447360144026472,27.250339855973525,0.0,0.0,0.0,201.9671089332069
24,50.0345,0.0,1.7634627232123552,0.0,17.634627232123552,32.399872767876445,0.0,0.0,0.0,199.80495526167695
25,41.6977,0.0,2.4250703785372307,0.0,24.25070378537231,17.44699621462769,0.0,0.0,0.0,198.64065788332343
26,33.3564,0.0,3.1284895024644244,0.0,31.284895024644243,2.071504975355758,0.0,0.0,0.0,198.50241931306277
27,27.797,0.0,3.689032191999999,0.0,36.89032191999999,0.0,0.0,0.0,0.0,198.67445513317088
28,27.797,0.0,3.976117586321016,0.0,39.76117586321016,0.0,0.0,0.0,0.0,198.90080440625863
29,27.797,0.0,3.8121389961389958,0.0,38.12138996138996,0.0,0.0,0.0,0.0,199.09613070282546
30,41.6977,0.0012162149143515714,3.3708145117617216,0.21891868458328287,33.708145117617214,7.7706361977995035,0.0,0.0,0.0,198.57756972866466
31,83.3909,0.02884473946030292,2.895893890788747,5.192053102854525,28.958938907887468,49.23990798925801,0.0,0.0,0.0,195.29162324956835
32,138.9893,0.07598862919779564,2.5105847526795366,13.677953255603216,25.105847526795365,90.0,0.0,10.205499217601414,0.0,189.28561724356234
33,152.8856,0.11953798719231595,2.338991181661336,21.516837694616875,23.389911816613356,90.0,17.97885048876978,0.0,0.0,183.27961123755634
34,166.7863,0.15168219548349862,2.0315829105879755,27.30279518702975,20.315829105879754,90.0,29.16767570709051,0.0,0.0,177.27360523155033
35,166.7863,0.18277546820427878,1.6704384672123544,32.899584276770184,16.704384672123545,90.0,27.182331051106274,0.0,0.0,171.26759922554433
36,152.8856,0.1839233847741388,1.4397777596999446,33.106209259344986,14.397777596999447,90.0,15.381613143655585,0.0,0.0,165.26159321953833
37,125.0886,0.15468172571582464,1.4298838277153891,27.842710628848437,14.29883827715389,82.94705109399767,0.0,0.0,0.0,159.7262544745268
38,111.1879,0.12485402156538787,1.5728734235675672,22.473723881769818,15.728734235675672,72.98544188255451,0.0,0.0,0.0,154.85568778233096
39,111.1879,0.0785928349986678,1.7381859494054055,14.146710299760205,17.381859494054055,79.65933020618574,0.0,0.0,0.0,149.53974983063355
40,138.9893,0.030959670436094978,1.8403255687413127,5.572740678497096,18.40325568741313,90.0,25.013303634089766,0.0,0.0,143.53374382462755
41,152.8856,0.0,1.776165461250965,0.0,17.76165461250965,90.0,45.12394538749035,0.0,0.0,137.52773781862155
42,166.7863,0.0,1.6248053166949803,0.0,16.248053166949802,90.0,60.53824683305021,0.0,0.0,131.52173181261554
43,152.8856,0.0,1.4480457024247109,0.0,14.480457024247109,90.0,48.40514297575291,0.0,0.0,125.51572580660954
44,125.0886,0.0,1.2398062075763925,0.0,12.398062075763924,90.0,22.690537924236082,0.0,0.0,119.50971980060353
45,97.2916,0.0,1.0641071106188635,0.0,10.641071106188635,86.65052889381137,0.0,0.0,0.0,113.72723538993878
46,55.5939,0.0,0.9183388545482627,0.0,9.183388545482627,46.41051145451737,0.0,0.0,0.0,110.63010416174276
47,41.6977,0.0,0.8625808996183124,0.0,8.625808996183125,33.07189100381687,0.0,0.0,0.0,108.42310442842165
48,50.0345,0.0,0.9669517879845556,0.0,9.669517879845555,40.364982120154444,0.0,0.0,0.0,105.72941192791085
49,41.6977,0.0,1.3776228405868725,0.0,13.776228405868725,27.921471594131273,0.0,0.0,0.0,103.86611719356775
50,33.3564,0.0,2.1158025548108106,0.0,21.158025548108107,12.198374451891894,0.0,0.0,0.0,103.05207819110582
51,27.797,0.0,2.769543413127413,0.0,27.695434131274126,0.10156586872587425,0.0,0.0,0.0,103.04530035535501
52,27.797,0.0,3.0946705300474355,0.0,30.946705300474356,0.0,0.0,0.0,0.0,103.10488937455317
53,27.797,0.0,2.982580034788749,0.0,29.825800347887487,0.0,0.0,0.0,0.0,103.14327208383753
54,41.6977,0.0012004412073711502,2.5626266176458903,0.21607941732680705,25.626266176458902,15.85535440621429,0.0,0.0,0.0,102.08519037504779
55,83.3909,0.027161601232722914,1.8943076092399334,4.889088221890125,18.943076092399334,59.55873568571054,0.0,0.0,0.0,98.11063343906443
56,138.9893,0.07375134781846987,1.0933701606795365,13.275242607324577,10.933701606795365,90.0,24.780355785880047,0.0,0.0,92.10462743305843
57,152.8856,0.11746460001069758,0.7066229871196913,21.143628001925567,7.066229871196913,90.0,34.67574212687754,0.0,0.0,86.09862142705242
58,166.7863,0.14766388691212792,0.6705225617297299,26.579499644183027,6.705225617297299,90.0,43.50157473851968,0.0,0.0,80.09261542104642
59,166.7863,0.17000944203677376,0.6742287995763925,30.60169956661928,6.742287995763925,90.0,39.442312437616806,0.0,0.0,74.08660941504041
60,152.8856,0.17378872607529264,0.5835120640000001,31.281970693552676,5.835120640000001,90.0,25.76850866644733,0.0,0.0,68.08060340903441
61,125.0886,0.15333270472371638,0.5764279159316049,27.59988685026895,5.764279159316049,90.0,0.0,1.7244339904150081,0.0,62.074597403028406
62,111.1879,0.12256130776531353,0.8305316648736901,22.061035397756438,8.305316648736902,80.82154795350667,0.0,0.0,0.0,56.68110070943437
63,111.1879,0.0777212138731947,1.2992397106409268,13.989818497175046,12.992397106409268,84.20568439641568,0.0,0.0,0.0,51.061769084715266
64,138.9893,0.02909925033729414,1.3566345034131275,5.237865060712946,13.566345034131276,90.0,30.185089905155763,0.0,0.0,45.05576307870926
65,152.8856,0.0007362225083534623,1.1800246795366798,0.13252005150362323,11.800246795366798,90.0,50.952833153129575,0.0,0.0,39.04975707270326
66,166.7863,0.0,0.9994109574142305,0.0,9.994109574142305,90.0,66.79219042585771,0.0,0.0,33.043751066697254
67,152.8856,0.0,0.7806688759316049,0.0,7.806688759316049,90.0,55.078911240683965,0.0,0.0,27.037745060691247
68,125.0886,0.0,0.8028428578312187,0.0,8.028428578312187,90.0,27.060171421687812,0.0,0.0,21.03173905468524
69,97.2916,0.0,1.1007351940165473,0.0,11.007351940165472,86.28424805983452,0.0,0.0,0.0,15.273697809451036
70,55.5939,0.0,1.3278039757308326,0.0,13.278039757308326,42.31586024269167,0.0,0.0,0.0,12.449816578707514
71,41.6977,0.0,1.550608392719249,0.0,15.506083927192492,26.191616072807506,0.0,0.0,0.0,10.701960984926567
72,50.0345,0.0,1.973818431293987,0.0,19.73818431293987,30.296315687060133,0.0,0.0,0.0,8.680184829633932
73,41.6977,0.0,2.4590934687346935,0.0,24.590934687346934,17.106765312653064,0.0,0.0,0.0,7.538592216176937
74,33.3564,0.0,2.9145213654980684,0.0,29.145213654980683,4.211186345019318,0.0,0.0,0.0,7.257565433059198
75,27.797,0.0,3.191823395618312,0.0,31.918233956183123,0.0,0.0,0.0,0.0,7.335534724122121
76,27.797,0.0,3.1747043832939865,0.0,31.747043832939866,0.0,0.0,0.0,0.0,7.410265283123686
77,27.797,0.0,2.9637214374054066,0.0,29.637214374054068,0.0,0.0,0.0,0.0,7.445080149659844
78,41.6977,0.0011443970047229244,2.617425520679537,0.2059914608501264,26.174255206795372,15.3174533323545,0.0,0.0,0.0,6.422894408428313
79,83.3909,0.02848228763413264,2.09606616491561,5.126811774143875,20.9606616491561,57.303426576700026,0.0,0.0,0.0,2.5988419174907067
80,138.9893,0.07739488076144047,1.3727669696458908,13.931078537059284,13.727669696458909,38.943646133598236,72.38690563288355,0.0,0.0,0.0
81,152.8856,0.12269663583988372,1.388982208741313,22.08539445117907,13.88982208741313,0.0,116.9103834614078,0.0,0.0,0.0
82,166.7863,0.1594017215196711,1.441429674572532,28.6923098735408,14.41429674572532,0.0,123.6796933807339,0.0,0.0,0.0
83,166.7863,0.18393047027485454,1.514945192595698,33.10748464947382,15.149451925956981,0.0,118.52936342456921,0.0,0.0,0.0
84,152.8856,0.18367530833705373,1.5660073098378382,33.06155550066968,15.660073098378382,0.0,104.16397140095195,0.0,0.0,0.0
85,125.0886,0.16068126923236103,1.7616515521235516,28.92262846182499,17.616515521235517,0.0,78.5494560169395,0.0,0.0,0.0
86,111.1879,0.13352887074448988,1.8384774224555978,24.035196734008178,18.384774224555976,0.0,68.76792904143585,0.0,0.0,0.0
87,111.1879,0.08588147374452933,1.9319729097142861,15.458665274015278,19.31972909714286,0.0,76.40950562884186,0.0,0.0,0.0
88,138.9893,0.03199690755666723,1.9338655612399336,5.759443360200102,19.338655612399336,0.0,113.89120102740054,0.0,0.0,0.0
89,152.8856,0.0011529168167180807,1.8980580722868168,0.20752502700925451,18.98058072286817,0.0,133.6974942501226,0.0,0.0,0.0
90,166.7863,0.0,2.008379557877552,0.0,20.08379557877552,0.0,146.7025044212245,0.0,0.0,0.0
91,152.8856,0.0,1.8053618684258133,0.0,18.053618684258133,0.0,134.83198131574187,0.0,0.0,0.0
92,125.0886,0.0,1.598743033892995,0.0,15.98743033892995,0.0,109.10116966107005,0.0,0.0,0.0
93,97.2916,0.0,1.4282377632829568,0.0,14.282377632829569,0.0,83.00922236717044,0.0,0.0,0.0
94,55.5939,0.0,1.514945192595698,0.0,15.149451925956981,0.0,40.44444807404302,0.0,0.0,0.0
95,41.6977,0.0,1.8182061571671273,0.0,18.182061571671273,0.0,23.515638428328725,0.0,0.0,0.0
96,50.0345,0.0,1.9547438780011028,0.0,19.547438780011028,0.0,30.487061219988973,0.0,0.0,0.0
97,41.6977,0.0,2.3265269330744625,0.0,23.265269330744623,0.0,18.432430669255375,0.0,0.0,0.0
98,33.3564,0.0,2.926195835128517,0.0,29.26195835128517,0.0,0.0,4.094441648714831,0.0,0.0
99,27.797,0.0,3.42402625687369,0.0,34.240262568736895,0.0,0.0,0.0,0.0,0.12189956211123856
100,27.797,0.0,3.602099172147822,0.0,36.020991721478225,0.0,0.0,0.0,0.0,0.2774885946797455
101,27.797,0.0,3.5525674363552118,0.0,35.52567436355212,0.0,0.0,0.0,0.0,0.4237067583145153
102,41.6977,0.0011777873932986927,3.1942730413678975,0.2120017307937647,31.942730413678973,6.349245773343012,0.0,3.193722082184247,0.0,0.0
103,83.3909,0.029655549219613064,2.6683738025372308,5.337998859530352,26.683738025372307,0.0,51.369163115097344,0.0,0.0,0.0
104,138.9893,0.08239683704147115,1.8793413824247103,14.831430667464808,18.793413824247104,0.0,105.36445550828807,0.0,0.0,0.0
105,152.8856,0.13089023860894483,1.2897772449111968,23.56024294961007,12.897772449111969,0.0,116.42758460127797,0.0,0.0,0.0
106,166.7863,0.17257230858861689,1.2929281310358522,31.063015545951043,12.929281310358522,0.0,122.79400314369045,0.0,0.0,0.0
107,166.7863,0.1962989821535875,1.454675129822394,35.33381678764575,14.546751298223942,0.0,116.90573191413031,0.0,0.0,0.0
108,152.8856,0.19299535283368024,1.5849219768339768,34.73916351006244,15.849219768339768,0.0,102.2972167215978,0.0,0.0,0.0
109,125.0886,0.17434982829599965,1.9471392079426373,31.382969093279943,19.471392079426373,0.0,74.23423882729368,0.0,0.0,0.0
110,111.1879,0.1388368782275776,2.378684464679536,24.990638080963965,23.78684464679536,0.0,62.41041727224068,0.0,0.0,0.0
111,111.1879,0.09001393151187966,2.4420515526883615,16.20250767213834,24.420515526883616,0.0,70.56487680097804,0.0,0.0,0.0
112,138.9893,0.034127844918843735,2.3744902230204077,6.143012085391873,23.744902230204076,0.0,109.10138568440404,0.0,0.0,0.0
113,152.8856,0.001284877403330229,2.1555501710049634,0.23127793259944124,21.555501710049633,0.0,131.09882035735095,0.0,0.0,0.0
114,166.7863,0.0,1.8569987319316055,0.0,18.569987319316056,0.0,148.21631268068396,0.0,0.0,0.0
115,152.8856,0.0,1.7184457012597898,0.0,17.184457012597896,0.0,135.7011429874021,0.0,0.0,0.0
116,125.0886,0.0,1.8532873822393814,0.0,18.532873822393814,0.0,106.55572617760619,0.0,0.0,0.0
117,97.2916,0.0,2.006451824679537,0.0,20.06451824679537,0.0,77.22708175320463,0.0,0.0,0.0
118,55.5939,0.0,2.2504080615642583,0.0,22.504080615642582,0.0,33.08981938435741,0.0,0.0,0.0
119,41.6977,0.0,2.3849828982327628,0.0,23.84982898232763,0.0,17.847871017672368,0.0,0.0,0.0
120,50.0345,0.0,2.4804814472895744,0.0,24.804814472895742,0.0,25.22968552710426,0.0,0.0,0.0
121,41.6977,0.0,2.6594764016679546,0.0,26.594764016679548,0.0,15.10293598332045,0.0,0.0,0.0
122,33.3564,0.0,2.80599238869498,0.0,28.0599238869498,0.0,0.0,5.2964761130502005,0.0,0.0
123,27.797,0.0,2.9755005655686713,0.0,29.755005655686713,0.0,0.0,0.0,0.0,0.03704335024272158
124,27.797,0.0,3.0682373970038612,0.0,30.68237397003861,0.0,0.0,0.0,0.0,0.09163150643264124
125,27.797,0.0,3.04431309844898,0.0,30.443130984489798,0.0,0.0,0.0,0.0,0.1416934439770428
126,41.6977,0.001114613549677633,3.0490899062327634,0.20063043894197394,30.490899062327635,2.1232762579959865,0.0,8.882894240734402,0.0,0.0
127,83.3909,0.028139189377777374,2.8657596451583003,5.065054087999927,28.657596451583004,0.0,49.66824946041707,0.0,0.0,0.0
128,138.9893,0.08012949190020444,2.334832679536679,14.423308542036798,23.348326795366788,0.0,101.2176646625964,0.0,0.0,0.0
129,152.8856,0.12952798800623994,1.8329382909740768,23.31503784112319,18.32938290974077,0.0,111.24117924913605,0.0,0.0,0.0
130,166.7863,0.16995523786001004,1.7292000304644235,30.59194281480181,17.292000304644233,0.0,118.90235688055397,0.0,0.0,0.0
131,166.7863,0.19573685708574917,1.9018121012597908,35.232634275434854,19.01812101259791,0.0,112.53554471196725,0.0,0.0,0.0
132,152.8856,0.1978317510869028,2.215861863360176,35.60971519564251,22.158618633601762,0.0,95.11726617075574,0.0,0.0,0.0
133,125.0886,0.17674344506188217,2.474055057862108,31.81382011113879,24.74055057862108,0.0,68.53422931024014,0.0,0.0,0.0
134,111.1879,0.14369236814886407,2.733345484178709,25.864626266795536,27.33345484178709,0.0,57.98981889141737,0.0,0.0,0.0
135,111.1879,0.09219543110954483,2.9472725866254823,16.59517759971807,29.472725866254823,0.0,65.11999653402711,0.0,0.0,0.0
136,138.9893,0.0332929039204307,3.0562626639426367,5.992722705677527,30.562626639426366,0.0,102.4339506548961,0.0,0.0,0.0
137,152.8856,0.0013537722122865235,3.065840435715388,0.2436789982115742,30.658404357153877,0.0,121.98351664463456,0.0,0.0,0.0
138,166.7863,0.0,3.063444481976835,0.0,30.634444819768348,0.0,136.15185518023168,0.0,0.0,0.0
139,152.8856,0.0,3.113971377667954,0.0,31.139713776679542,0.0,121.74588622332047,0.0,0.0,0.0
140,125.0886,0.0,3.0682373970038612,0.0,30.68237397003861,0.0,94.40622602996139,0.0,0.0,0.0
141,97.2916,0.0,2.758204633204633,0.0,27.58204633204633,0.0,69.70955366795367,0.0,0.0,0.0
142,55.5939,0.0,2.4314312075366797,0.0,24.314312075366797,0.0,31.2795879246332,0.0,0.0,0.0
143,41.6977,0.0,2.406039028138997,0.0,24.06039028138997,0.0,17.637309718610027,0.0,0.0,0.0
144,50.0345,0.0,2.448435147190292,0.0,24.48435147190292,0.0,25.550148528097083,0.0,0.0,0.0
145,41.6977,0.0,2.540875408555985,0.0,25.40875408555985,0.0,16.28894591444015,0.0,0.0,0.0
146,33.3564,0.0,2.699637155618313,0.0,26.996371556183128,0.0,0.0,6.360028443816873,0.0,0.0
147,27.797,0.0,2.7650049606883624,0.0,27.650049606883623,0.0,0.0,0.14695039311637714,0.0,0.0
148,27.797,0.0,2.571353996108109,0.0,25.71353996108109,0.0,0.0,2.0834600389189113,0.0,0.0
149,27.797,0.0,2.2688059231594035,0.0,22.688059231594035,0.0,0.0,5.108940768405965,0.0,0.0
150,41.6977,0.0011533760660122194,1.9719069296679543,0.2076076918821995,19.719069296679542,0.0,21.771023011438256,0.0,0.0,0.0
151,83.3909,0.030677614782922913,1.6178364951439608,5.521970660926124,16.178364951439608,0.0,61.69056438763427,0.0,0.0,0.0
152,138.9893,0.08473569862373413,1.167912928688362,15.252425752272144,11.67912928688362,0.0,112.05774496084422,0.0,0.0,0.0
153,152.8856,0.1325889555039926,0.9613484081632651,23.866011990718672,9.61348408163265,0.0,119.40610392764869,0.0,0.0,0.0
154,166.7863,0.16727736730926332,0.9155893024335355,30.109926115667395,9.155893024335356,0.0,127.52048085999726,0.0,0.0,0.0
155,166.7863,0.19351337141704783,0.888261343382239,34.83240685506861,8.88261343382239,0.0,123.07127971110901,0.0,0.0,0.0
156,152.8856,0.19111523229212538,0.9087287694826255,34.40074181258257,9.087287694826255,0.0,109.39757049259119,0.0,0.0,0.0
157,125.0886,0.1718993394093091,1.1348692818532817,30.94188109367564,11.348692818532818,0.0,82.79802608779154,0.0,0.0,0.0
158,111.1879,0.14039783134594652,1.5918256615642576,25.271609642270374,15.918256615642576,0.0,69.99803374208705,0.0,0.0,0.0
159,111.1879,0.09079841326959948,2.078381506965251,16.343714388527907,20.78381506965251,0.0,74.06037054181958,0.0,0.0,0.0
160,138.9893,0.03479865231770911,2.3410718406883615,6.263757417187639,23.410718406883614,0.0,109.31482417592873,0.0,0.0,0.0
161,152.8856,0.0014427292826456391,2.1996974930038604,0.2596912708762151,21.996974930038604,0.0,130.6289337990852,0.0,0.0,0.0
162,166.7863,0.0,2.0025990687346944,0.0,20.025990687346944,0.0,146.76030931265308,0.0,0.0,0.0
163,152.8856,0.0,1.9319729097142861,0.0,19.31972909714286,0.0,133.56587090285714,0.0,0.0,0.0
164,125.0886,0.0,2.2688059231594035,0.0,22.688059231594035,0.0,102.40054076840596,0.0,0.0,0.0
165,97.2916,0.0,2.3286019629961383,0.0,23.286019629961384,0.0,74.00558037003862,0.0,0.0,0.0
166,55.5939,0.0,2.1276883151285166,0.0,21.276883151285165,0.0,34.31701684871483,0.0,0.0,0.0
167,41.6977,0.0,1.9471392079426373,0.0,19.471392079426373,0.0,22.226307920573625,0.0,0.0,0.0
168,50.0345,0.0,1.8237240837153879,0.0,18.237240837153877,0.0,31.797259162846125,0.0,0.0,0.0
169,41.6977,0.0,1.9376535510204091,0.0,19.376535510204093,0.0,22.321164489795905,0.0,0.0,0.0
170,33.3564,0.0,2.2585755836999444,0.0,22.585755836999443,0.0,0.0,10.770644163000558,0.0,0.0
171,27.797,0.0,2.5757234552939887,0.0,25.757234552939888,0.0,0.0,2.0397654470601125,0.0,0.0
172,27.797,0.0,2.6862152315763925,0.0,26.862152315763925,0.0,0.0,0.9348476842360753,0.0,0.0
173,27.797,0.0,2.602021096525096,0.0,26.02021096525096,0.0,0.0,1.77678903474904,0.0,0.0
174,41.6977,0.0011858634482795909,2.3306779305725316,0.21345542069032636,23.306779305725314,0.0,18.177465273584357,0.0,0.0,0.0
175,83.3909,0.029898695986874706,1.8662926292509656,5.381765277637448,18.662926292509656,0.0,59.346208429852894,0.0,0.0,0.0
176,138.9893,0.0823405419836447,1.192187737698842,14.821297557056047,11.92187737698842,0.0,112.24612506595551,0.0,0.0,0.0
177,152.8856,0.13077643406408304,0.8950648164324325,23.53975813153495,8.950648164324326,0.0,120.39519370414074,0.0,0.0,0.0
178,166.7863,0.16404588843585907,1.0568404865482623,29.52825991845463,10.568404865482623,0.0,126.68963521606275,0.0,0.0,0.0
179,166.7863,0.18979414000641218,1.3987511712829561,34.162945201154194,13.987511712829562,0.0,118.63584308601625,0.0,0.0,0.0
180,152.8856,0.18997965204159123,1.7962138074440155,34.19633736748642,17.962138074440155,0.0,100.72712455807343,0.0,0.0,0.0
181,125.0886,0.17429670195215116,2.151558883618312,31.37340635138721,21.51558883618312,0.0,72.19960481242967,0.0,0.0,0.0
182,111.1879,0.13972862374419526,2.491211157250964,25.151152273955148,24.91211157250964,0.0,61.12463615353521,0.0,0.0,0.0
183,111.1879,0.09007840923006306,2.5235434875763927,16.21411366141135,25.23543487576393,0.0,69.73835146282472,0.0,0.0,0.0
184,138.9893,0.034650244515294186,2.491211157250964,6.237044012752953,24.91211157250964,0.0,107.8401444147374,0.0,0.0,0.0
185,152.8856,0.001528865108130373,2.2770069606795373,0.27519571946346716,22.770069606795374,0.0,129.84033467374115,0.0,0.0,0.0
186,166.7863,0.0,2.103949749445118,0.0,21.03949749445118,0.0,145.74680250554883,0.0,0.0,0.0
187,152.8856,0.0,1.8774746084324334,0.0,18.774746084324335,0.0,134.11085391567568,0.0,0.0,0.0
188,125.0886,0.0,1.7580318371583012,0.0,17.58031837158301,0.0,107.508281628417,0.0,0.0,0.0
189,97.2916,0.0,1.7471936947115272,0.0,17.47193694711527,0.0,79.81966305288474,0.0,0.0,0.0
190,55.5939,0.0,1.7508029101467173,0.0,17.508029101467173,0.0,38.085870898532825,0.0,0.0,0.0
191,41.6977,0.0,1.9357591082713737,0.0,19.357591082713736,0.0,22.340108917286262,0.0,0.0,0.0
