Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
0,50.0345,0.0,1.454675129822394,0.0,72.7337564911197,0.0,0.0,0.0,22.699256491119705,852.0
1,41.6977,0.0,1.8403255687413127,0.0,92.01627843706564,0.0,0.0,0.0,50.31857843706564,852.0
2,33.3564,0.0,2.3265269330744625,0.0,116.32634665372312,0.0,0.0,0.0,82.96994665372313,852.0
3,27.797,0.0,2.617425520679537,0.0,130.87127603397687,0.0,0.0,0.0,103.07427603397687,852.0
4,27.797,0.0,2.512742150918919,0.0,125.63710754594595,0.0,0.0,0.0,97.84010754594595,852.0
5,27.797,0.0,2.3244528405956975,0.0,116.22264202978488,0.0,0.0,0.0,88.42564202978488,852.0
6,41.6977,0.0013610162923408551,2.084268182804192,0.7349487978640618,104.2134091402096,0.0,0.0,0.0,63.25065793807367,852.0
7,83.3909,0.029483571377002006,1.579753187618312,15.921128543581084,78.9876593809156,0.0,0.0,0.0,11.51788792449669,852.0
8,138.9893,0.07791196074990467,0.9923198020694981,42.07245880494852,49.61599010347491,47.30085109157656,0.0,0.0,0.0,848.8434533806088
9,152.8856,0.12221544218459411,0.6953540166883622,65.99633877968083,34.76770083441811,52.12156038590108,0.0,0.0,0.0,845.3652044392741
10,166.7863,0.1598619728850548,0.6241382504489795,86.32546535792959,31.206912522448977,49.25392211962145,0.0,0.0,0.0,842.0783227496096
11,166.7863,0.17986729328770606,0.5787864700540543,97.12833837536128,28.939323502702713,40.71863812193601,0.0,0.0,0.0,839.3610295816459
12,152.8856,0.17654003920717617,0.5953756278610038,95.33162117187514,29.76878139305019,27.78519743507468,0.0,0.0,0.0,837.5068288852779
13,125.0886,0.16286727731927572,0.7293382876911194,87.9483297524089,36.46691438455597,0.6733558630351268,0.0,0.0,0.0,837.4618935590827
14,111.1879,0.1283799770283069,0.9543615046883619,69.32518759528573,47.718075234418095,0.0,0.0,0.0,0.0,837.5726706936987
15,111.1879,0.08077456357750476,1.121462501877551,43.61826433185257,56.07312509387755,11.496510574269877,0.0,0.0,0.0,836.8054694541745
16,138.9893,0.030496682409100837,1.253776433738555,16.46820850091445,62.68882168692775,59.83226981215778,0.0,0.0,0.0,832.812658655899
17,152.8856,0.0,1.387356954016547,0.0,69.36784770082734,77.4,6.117752299172665,0.0,0.0,827.6474934907338
18,166.7863,0.0,1.3357856944291226,0.0,66.78928472145613,77.4,22.59701527854388,0.0,0.0,822.4823283255687
19,152.8856,0.0,1.1618762596183123,0.0,58.093812980915615,77.4,17.39178701908439,0.0,0.0,817.3171631604035
20,125.0886,0.0,1.0351581229961386,0.0,51.75790614980693,73.33069385019307,0.0,0.0,0.0,812.4235566305274
21,97.2916,0.0,1.0977868108108106,0.0,54.88934054054053,42.40225945945947,0.0,0.0,0.0,809.5939096862859
22,55.5939,0.0,1.3198428019856592,0.0,65.99214009928296,0.0,0.0,0.0,0.0,809.7906331476237
23,41.6977,0.0,1.4447360144026473,0.0,72.23680072013236,0.0,0.0,0.0,0.0,810.3683999180046
24,50.0345,0.0,1.7634627232123552,0.0,88.17313616061776,0.0,0.0,0.0,0.0,811.0899416832054
25,41.6977,0.0,2.4250703785372307,0.0,121.25351892686153,0.0,0.0,0.0,0.0,812.595051771011
26,33.3564,0.0,3.1284895024644244,0.0,156.4244751232212,0.0,0.0,0.0,14.17918623433232,814.655111831071
27,27.797,0.0,3.689032191999999,0.0,184.45160959999995,0.0,0.0,0.0,47.76572071111107,816.7151718911311
28,27.797,0.0,3.976117586321016,0.0,198.8058793160508,0.0,0.0,0.0,62.11999042716192,818.7752319511912
29,27.797,0.0,3.8121389961389958,0.0,190.60694980694979,0.0,0.0,0.0,53.9210609180609,820.8352920112513
30,41.6977,0.0012162149143515714,3.3708145117617216,0.6567560537498486,168.54072558808608,0.0,0.0,0.0,18.610892752947052,822.8953520713114
31,83.3909,0.02884473946030292,2.895893890788747,15.576159308563575,144.79469453943733,0.0,0.0,0.0,18.610892752947052,824.3517295765439
32,138.9893,0.07598862919779564,2.5105847526795366,41.03385976680965,125.52923763397683,0.0,0.0,0.0,18.610892752947052,824.8733960138561
33,152.8856,0.11953798719231595,2.338991181661336,64.55051308385062,116.94955908306679,0.0,0.0,0.0,18.610892752947052,825.4147508926897
34,166.7863,0.15168219548349862,2.0315829105879755,81.90838556108926,101.57914552939877,0.0,0.0,0.0,18.610892752947052,825.7307201295367
35,166.7863,0.18277546820427878,1.6704384672123544,98.69875283031055,83.52192336061772,0.0,0.0,0.0,18.610892752947052,826.022721841257
36,152.8856,0.1839233847741388,1.4397777596999446,99.31862777803495,71.98888798499723,0.0,0.0,0.0,18.610892752947052,826.371244571909
37,125.0886,0.15468172571582464,1.4298838277153891,83.52813188654531,71.49419138576945,0.0,0.0,0.0,18.610892752947052,826.9375582554393
38,111.1879,0.12485402156538787,1.5728734235675672,67.42117164530946,78.64367117837836,0.0,0.0,0.0,18.610892752947052,827.5973923088604
39,111.1879,0.0785928349986678,1.7381859494054055,42.44013089928062,86.90929747027027,0.0,0.0,0.0,18.610892752947052,827.9409887915276
40,138.9893,0.030959670436094978,1.8403255687413127,16.718222035491287,92.01627843706564,30.25479952744305,0.0,0.0,0.0,825.9219831507239
41,152.8856,0.0,1.776165461250965,0.0,88.80827306254825,64.07732693745176,0.0,0.0,0.0,821.645885257
42,166.7863,0.0,1.6248053166949803,0.0,81.24026583474901,77.4,8.146034165250995,0.0,0.0,816.4807200918349
43,152.8856,0.0,1.4480457024247109,0.0,72.40228512123554,77.4,3.083314878764469,0.0,0.0,811.3155549266697
