Hour,Community Load,Solar Power,Wind Power,PV Generation,WT Generation,FC Generation,DG Generation,Unmet Energy,Surplus Energy,H2 Capacity
0,50.0345,0.0,1.454675129822394,0.0,24.7294772069807,0.0,25.3050227930193,0.0,0.0,0.0
1,41.6977,0.0,1.8403255687413127,0.0,31.285534668602317,0.0,0.0,10.41216533139768,0.0,0.0
2,33.3564,0.0,2.3265269330744625,0.0,39.55095786226586,0.0,0.0,0.0,6.19455786226586,0.0
3,27.797,0.0,2.617425520679537,0.0,44.496233851552134,0.0,0.0,0.0,16.699233851552133,0.0
4,27.797,0.0,2.512742150918919,0.0,42.71661656562162,0.0,0.0,0.0,14.91961656562162,0.0
5,27.797,0.0,2.3244528405956975,0.0,39.515698290126856,0.0,0.0,0.0,11.718698290126856,0.0
6,41.6977,0.0013610162923408551,2.084268182804192,1.2249146631067696,35.43255910767127,0.0,0.0,5.0402262292219575,0.0,0.0
7,83.3909,0.029483571377002006,1.579753187618312,26.53521423930181,26.855804189511304,0.0,29.99988157118689,0.0,0.0,0.0
8,138.9893,0.07791196074990467,0.9923198020694981,70.1207646749142,16.86943663518147,0.0,51.999098689904315,0.0,0.0,0.0
9,152.8856,0.12221544218459411,0.6953540166883622,109.9938979661347,11.821018283702157,0.0,31.070683750163155,0.0,0.0,0.0
10,166.7863,0.1598619728850548,0.6241382504489795,143.87577559654932,10.610350257632652,0.0,0.0,12.300174145818033,0.0,0.0
11,166.7863,0.17986729328770606,0.5787864700540543,161.88056395893548,9.839369990918922,0.0,0.0,0.0,4.933633949854396,0.0
12,152.8856,0.17654003920717617,0.5953756278610038,158.88603528645856,10.121385673637064,0.0,0.0,0.0,16.12182096009562,0.0
13,125.0886,0.16286727731927572,0.7293382876911194,146.58054958734817,12.39875089074903,0.0,0.0,0.0,33.8907004780972,0.0
14,111.1879,0.1283799770283069,0.9543615046883619,115.54197932547619,16.224145579702153,0.0,0.0,0.0,20.578224905178345,0.0
15,111.1879,0.08077456357750476,1.121462501877551,72.69710721975429,19.06486253191837,0.0,19.425930248327347,0.0,0.0,0.0
16,138.9893,0.030496682409100837,1.253776433738555,27.447014168190755,21.314199373555436,0.0,90.2280864582538,0.0,0.0,0.0
17,152.8856,0.0,1.387356954016547,0.0,23.585068218281297,0.0,100.0,29.300531781718718,0.0,0.0
18,166.7863,0.0,1.3357856944291226,0.0,22.708356805295086,0.0,100.0,44.077943194704915,0.0,0.0
19,152.8856,0.0,1.1618762596183123,0.0,19.75189641351131,0.0,100.0,33.13370358648871,0.0,0.0
20,125.0886,0.0,1.0351581229961386,0.0,17.597688090934355,0.0,100.0,7.490911909065645,0.0,0.0
21,97.2916,0.0,1.0977868108108106,0.0,18.66237578378378,0.0,78.62922421621622,0.0,0.0,0.0
22,55.5939,0.0,1.3198428019856592,0.0,22.437327633756205,0.0,33.15657236624379,0.0,0.0,0.0
23,41.6977,0.0,1.4447360144026473,0.0,24.560512244845004,0.0,17.137187755154994,0.0,0.0,0.0
24,50.0345,0.0,1.7634627232123552,0.0,29.97886629461004,0.0,20.055633705389962,0.0,0.0,0.0
25,41.6977,0.0,2.4250703785372307,0.0,41.22619643513292,0.0,0.0,0.4715035648670778,0.0,0.0
26,33.3564,0.0,3.1284895024644244,0.0,53.184321541895216,0.0,0.0,0.0,19.827921541895215,0.0
27,27.797,0.0,3.689032191999999,0.0,62.713547263999985,0.0,0.0,0.0,34.91654726399999,0.0
28,27.797,0.0,3.976117586321016,0.0,67.59399896745727,0.0,0.0,0.0,39.79699896745727,0.0
29,27.797,0.0,3.8121389961389958,0.0,64.80636293436292,0.0,0.0,0.0,37.009362934362926,0.0
30,41.6977,0.0012162149143515714,3.3708145117617216,1.0945934229164143,57.30384669994927,0.0,0.0,0.0,16.70074012286568,0.0
